Compte	Intitulé	Nature	
5024	Actions démembrées (certificats d'investissement, droits de 	BQE	
5025	Autres titres conférant un droit de propriété	BQE	
503	Obligations	BQE	
5031	Obligations émises par la société et rachetées par elle	BQE	
5032	Obligations cotées	BQE	
5033	Obligations non cotées	BQE	
5035	Autres titres conférant un droit de créance	BQE	
504	Bons de souscription	BQE	
5042	Bons de souscription d'actions	BQE	
5043	Bons de souscription d'obligations	BQE	
505	Titres négociables hors région	BQE	
506	Intérêts courus (titres de placement)	BQE	
5061	Titres du Trésor et bons de caisse à court terme (intérêts c	BQE	
5062	Actions (intérêts courus)	BQE	
5063	Obligations (intérêts courus)	BQE	
508	Autres valeurs assimilées	BQE	
511	Effets à encaisser	BQE	
512	Effets à l'encaissement	BQE	
513	Chèques à encaisser	BQE	
514	Chèques à l'encaissement	BQE	
515	Cartes de crédit à encaisser	BQE	
518	Autres valeurs à l'encaissement	BQE	
5181	Warrants	BQE	
5182	Billets de fonds (valeurs à l'encaissement)	BQE	
5185	Chèques de voyage	BQE	
5186	Coupons échus	BQE	
5187	Intérêts échus des obligations	BQE	
521	Banques locales	BQE	
5211	Banque X	BQE	
5212	Banque Y	BQE	
522	Banques autres États région	BQE	
523	Banques autres États zone monétaire	BQE	
524	Banques hors zone monétaire	BQE	
526	Banques, intérêts courus	BQE	
531	Chèques postaux	BQE	
532	Trésor	BQE	
533	Sociétés de gestion et d'intermédiation (SGI)	BQE	
536	Établissements financiers, intérêts courus	BQE	
538	Autres organismes financiers	BQE	
541	Options de taux d'intérêt	BQE	
542	Options de taux de change	BQE	
543	Options de taux boursiers	BQE	
544	Instruments de marchés à terme	BQE	
545	Avoirs d'or et autres métaux précieux	BQE	
561	Crédits de trésorerie	BQE	
564	Escompte de crédits de campagne	BQE	
565	Escompte de crédits ordinaires	BQE	
566	Banques, crédits de trésorerie, intérêts courus	BQE	
571	Caisse siège social	CAI	
5711	Caisse siège social en unités monétaires légales	CAI	
5712	Caisse siège social en devises	CAI	
572	Caisse succursale A	CAI	
5721	Caisse succursale A en unités monétaires légales	CAI	
5722	Caisse succursale A en devises	CAI	
573	Caisse succursale B	CAI	
5731	Caisse succursale B en unités monétaires légales	CAI	
5732	Caisse succursale B en devises	CAI	
581	Régies d'avance	BQE	
582	Accréditifs	BQE	
585	Virements de fonds	BQE	
588	Autres virements internes	BQE	
590	Dépréciations des titres de placement	BQE	
591	Dépréciations des titres et valeurs à encaisser	BQE	
592	Dépréciations des comptes banques	BQE	
593	Dépréciations des comptes établissements financiers et assim	BQE	
594	Dépréciations des comptes d'instruments de trésorerie	BQE	
599	Risques provisionnés à caractère financier	BQE	
601	Achats de marchandises	CHA	
6011	Achats de marchandises dans la Région	CHA	
6012	Achats de marchandises hors Région	CHA	
6013	Achats de marchandises aux entreprises du groupe dans la Rég	CHA	
6014	Achats de marchandises aux entreprises du groupe hors Région	CHA	
6019	Rabais, Remises et Ristournes obtenus sur marchandises (non 	CHA	
602	Achats de matières premières et fournitures liées	CHA	
6021	Achats matières premières dans la Région	CHA	
6022	Achats matières premières hors Région	CHA	
6023	Achats matières premières aux entreprises du groupe dans la 	CHA	
6024	Achats matières premières aux entreprises du groupe hors Rég	CHA	
6029	Rabais, Remises et Ristournes obtenus sur matières premières	CHA	
603	Variations des stocks de biens achetés	CHA	
6031	Variations des stocks de marchandises	CHA	
6032	Variations des stocks de matières premières et fournitures l	CHA	
6033	Variations des stocks d'autres approvisionnements	CHA	
604	Achats stockés de matières et fournitures consommables	CHA	
6041	Matières consommables	CHA	
6042	Matières combustibles	CHA	
6043	Produits d'entretien	CHA	
6044	Fournitures d'atelier et d'usine	CHA	
6046	Fournitures de magasin	CHA	
6047	Fournitures de bureau (achats stockés)	CHA	
6049	Rabais, Remises et Ristournes obtenus (matières et fournitur	CHA	
605	Autres achats	CHA	
6051	Fournitures non stockables - Eau	CHA	
6052	Fournitures non stockables - Électricité	CHA	
6053	Fournitures non stockables - Autres énergies	CHA	
6054	Fournitures d'entretien non stockables	CHA	
6055	Fournitures de bureau non stockables	CHA	
6056	Achats de petit matériel et outillage	CHA	
6057	Achats d'études et prestations de services	CHA	
6058	Achats de travaux, matériels et équipements	CHA	
6059	Rabais, Remises et Ristournes obtenus (autres achats)	CHA	
608	Achats d'emballages	CHA	
6081	Emballages perdus (achats)	CHA	
6082	Emballages récupérables non identifiables (achats)	CHA	
6083	Emballages à usage mixte (achats)	CHA	
6089	Rabais, Remises et Ristournes obtenus (emballages)	CHA	
611	Transports sur achats	CHA	
612	Transports sur ventes	CHA	
613	Transports pour le compte de tiers	CHA	
614	Transports du personnel	CHA	
616	Transports de plis	CHA	
618	Autres frais de transport	CHA	
6181	Voyages et déplacements	CHA	
6182	Transports entre établissements ou chantiers	CHA	
6183	Transports administratifs	CHA	
621	Sous-traitance générale	CHA	
622	Locations et charges locatives	CHA	
6221	Locations de terrains	CHA	
6222	Locations de bâtiments	CHA	
6223	Locations de matériels et outillages	CHA	
6224	Malis sur emballages	CHA	
6225	Locations d'emballages	CHA	
6228	Locations et charges locatives diverses	CHA	
623	Redevances de crédit-bail et contrats assimilés	CHA	
6232	Crédit-bail immobilier	CHA	
6233	Crédit-bail mobilier	CHA	
6235	Contrats assimilés (crédit-bail)	CHA	
624	Entretien, réparations et maintenance	CHA	
6241	Entretien et réparations des biens immobiliers	CHA	
6242	Entretien et réparations des biens mobiliers	CHA	
6243	Maintenance	CHA	
6248	Autres entretiens et réparations	CHA	
625	Primes d'assurance	CHA	
6251	Assurances multirisques	CHA	
6252	Assurances matériel de transport	CHA	
6253	Assurances risques d'exploitation	CHA	
6254	Assurances responsabilité du producteur	CHA	
6255	Assurances insolvabilité clients	CHA	
6256	Assurances transport sur achats	CHA	
6257	Assurances transport sur ventes	CHA	
6258	Autres primes d'assurances	CHA	
626	Études, recherches et documentation	CHA	
6261	Études et recherches	CHA	
6265	Documentation générale	CHA	
6266	Documentation technique	CHA	
627	Publicité, publications, relations publiques	CHA	
6271	Annonces, insertions	CHA	
6272	Catalogues, imprimés publicitaires	CHA	
6273	Échantillons	CHA	
6274	Foires et expositions	CHA	
6275	Publications	CHA	
6276	Cadeaux à la clientèle	CHA	
6277	Frais de colloques, séminaires, conférences	CHA	
6278	Autres charges de publicité et relations publiques	CHA	
628	Frais de télécommunications	CHA	
6281	Frais de téléphone	CHA	
6282	Frais de télex	CHA	
6283	Frais de télécopie	CHA	
6288	Autres frais de télécommunications	CHA	
631	Frais bancaires	CHA	
6311	Frais sur titres (achat, vente, garde)	CHA	
6312	Frais sur effets	CHA	
6313	Location de coffres	CHA	
6315	Commissions sur cartes de crédit	CHA	
6316	Frais d'émission d'emprunts	CHA	
6318	Autres frais bancaires	CHA	
632	Rémunérations d'intermédiaires et de conseils	CHA	
6321	Commissions et courtages sur achats	CHA	
6322	Commissions et courtages sur ventes	CHA	
6323	Rémunérations des transitaires	CHA	
6324	Honoraires	CHA	
6325	Frais d'actes et de contentieux	CHA	
6328	Divers frais (intermédiaires et conseils)	CHA	
633	Frais de formation du personnel	CHA	
634	Redevances pour brevets, licences, logiciels et droits simil	CHA	
6342	Redevances pour brevets, licences, concessions et droits sim	CHA	
6343	Redevances pour logiciels	CHA	
6344	Redevances pour marques	CHA	
635	Cotisations	CHA	
6351	Cotisations	CHA	
6358	Concours divers	CHA	
637	Rémunérations de personnel extérieur à l'entreprise	CHA	
6371	Personnel intérimaire	CHA	
6372	Personnel détaché ou prêté à l'entreprise	CHA	
638	Autres charges externes	CHA	
6381	Frais de recrutement du personnel	CHA	
6382	Frais de déménagement	CHA	
6383	Réceptions	CHA	
6384	Missions	CHA	
641	Impôts et taxes directs	CHA	
6411	Impôts fonciers et taxes annexes	CHA	
6412	Patentes, licences et taxes annexes	CHA	
6413	Taxes sur appointements et salaires	CHA	
6414	Taxes d'apprentissage	CHA	
6415	Formation professionnelle continue	CHA	
6418	Autres impôts et taxes directs	CHA	
645	Impôts et taxes indirects	CHA	
646	Droits d'enregistrement	CHA	
6461	Droits de mutation	CHA	
6462	Droits de timbre	CHA	
6463	Taxes sur les véhicules de société	CHA	
6464	Vignettes	CHA	
6468	Autres droits d'enregistrement	CHA	
647	Pénalités et amendes fiscales	CHA	
6471	Pénalités d'assiette, impôts directs	CHA	
6472	Pénalités d'assiette, impôts indirects	CHA	
6473	Pénalités de recouvrement, impôts directs	CHA	
6474	Pénalités de recouvrement, impôts indirects	CHA	
6478	Autres amendes pénales et fiscales	CHA	
648	Autres impôts et taxes	CHA	
651	Pertes sur créances clients et autres débiteurs	CHA	
6511	Clients (pertes sur créances)	CHA	
6515	Autres débiteurs (pertes sur créances)	CHA	
652	Quote-part de résultat sur opérations faites en commun	CHA	
6521	Quote-part transférée de bénéfices (comptabilité du gérant)	CHA	
6525	Pertes imputées par transfert (comptabilité des associés non	CHA	
653	Quote-part de résultat annulée sur exécution partielle de co	CHA	
654	Valeur comptable des cessions courantes d'immobilisations	CHA	
658	Charges diverses	CHA	
6581	Jetons de présence et autres rémunérations d'administrateurs	CHA	
6582	Dons	CHA	
6583	Mécénat	CHA	
659	Charges provisionnées d'exploitation	CHA	
6591	Sur risques à court terme	CHA	
6593	Sur stocks	CHA	
6594	Sur créances	CHA	
6598	Autres charges provisionnées	CHA	
661	Rémunérations directes versées au personnel national	CHA	
6611	Appointements salaires et commissions (personnel national)	CHA	
6612	Primes et gratifications (personnel national)	CHA	
6613	Congés payés (personnel national)	CHA	
6614	Indemnités de préavis, de licenciement et de recherche d'emb	CHA	
6615	Indemnités de maladie versées aux travailleurs (national)	CHA	
6616	Supplément familial (national)	CHA	
6617	Avantages en nature (national)	CHA	
6618	Autres rémunérations directes (national)	CHA	
662	Rémunérations directes versées au personnel non national	CHA	
6621	Appointements salaires et commissions (personnel non nationa	CHA	
6622	Primes et gratifications (personnel non national)	CHA	
6623	Congés payés (personnel non national)	CHA	
6624	Indemnités de préavis, de licenciement et de recherche d'emb	CHA	
6625	Indemnités de maladie versées aux travailleurs (non national	CHA	
6626	Supplément familial (non national)	CHA	
6627	Avantages en nature (non national)	CHA	
6628	Autres rémunérations directes (non national)	CHA	
663	Indemnités forfaitaires versées au personnel	CHA	
6631	Indemnités de logement	CHA	
6632	Indemnités de représentation	CHA	
6633	Indemnités d'expatriation	CHA	
6638	Autres indemnités et avantages divers	CHA	
664	Charges sociales	CHA	
6641	Charges sociales sur rémunération du personnel national	CHA	
6642	Charges sociales sur rémunération du personnel non national	CHA	
666	Rémunérations et charges sociales de l'exploitant individuel	CHA	
6661	Rémunération du travail de l'exploitant	CHA	
6662	Charges sociales (exploitant individuel)	CHA	
667	Rémunération transférée de personnel extérieur	CHA	
6671	Personnel intérimaire (rémunération transférée)	CHA	
6672	Personnel détaché ou prêté à l'entreprise (rémunération tran	CHA	
668	Autres charges sociales	CHA	
6681	Versements aux syndicats et comités d'entreprise, d'établiss	CHA	
6682	Versements aux comités d'hygiène et de sécurité	CHA	
6683	Versements aux autres œuvres sociales	CHA	
6684	Médecine du travail et pharmacie	CHA	
671	Intérêts des emprunts	CHA	
6711	Emprunts obligataires (intérêts)	CHA	
6712	Emprunts auprès des établissements de crédit (intérêts)	CHA	
6713	Dettes liées à des participations (intérêts)	CHA	
672	Intérêts dans loyers de crédit-bail et contrats assimilés	CHA	
6721	Intérêts dans loyers de crédit-bail immobilier	CHA	
6722	Intérêts dans loyers de crédit-bail mobilier	CHA	
6723	Intérêts dans loyers des autres contrats	CHA	
673	Escomptes accordés	CHA	
674	Autres intérêts	CHA	
6741	Avances reçues et dépôts créditeurs (autres intérêts)	CHA	
6742	Comptes courants bloqués (autres intérêts)	CHA	
6743	Intérêts sur obligations cautionnées	CHA	
6744	Intérêts sur dettes commerciales	CHA	
6745	Intérêts bancaires et sur opérations de trésorerie et d'esco	CHA	
6748	Intérêts sur dettes diverses	CHA	
675	Escomptes des effets de commerce	CHA	
676	Pertes de change	CHA	
677	Pertes sur cessions de titres de placement	CHA	
678	Pertes sur risques financiers	CHA	
6781	Sur rentes viagères	CHA	
6782	Sur opérations financières	CHA	
6784	Sur instruments de trésorerie	CHA	
679	Charges provisionnées financières	CHA	
6791	Sur risques financiers	CHA	
6795	Sur titres de placement	CHA	
6798	Autres charges provisionnées financières	CHA	
681	Dotations aux amortissements d'exploitation	CHA	
6811	Dotations aux amortissements des charges immobilisées	CHA	
6812	Dotations aux amortissements des immobilisations incorporell	CHA	
6813	Dotations aux amortissements des immobilisations corporelles	CHA	
687	Dotations aux amortissements à caractère financier	CHA	
6872	Dotations aux amortissements des primes de remboursement des	CHA	
6878	Autres dotations aux amortissements à caractère financier	CHA	
691	Dotations aux provisions d'exploitation	CHA	
6911	Pour risques et charges (dotations provisions d'exploitation	CHA	
6912	Pour grosses réparations	CHA	
6913	Pour dépréciation des immobilisations incorporelles	CHA	
6914	Pour dépréciation des immobilisations corporelles	CHA	
697	Dotations aux provisions financières	CHA	
6971	Pour risques et charges (dotations provisions financières)	CHA	
6972	Pour dépréciation des immobilisations financières	CHA	
701	Ventes de marchandises	PRO	
7011	Ventes de marchandises dans la Région	PRO	
7012	Ventes de marchandises hors Région	PRO	
7013	Ventes de marchandises aux entreprises du groupe dans la Rég	PRO	
7014	Ventes de marchandises aux entreprises du groupe hors Région	PRO	
702	Ventes de produits finis	PRO	
7021	Ventes de produits finis dans la Région	PRO	
7022	Ventes de produits finis hors Région	PRO	
7023	Ventes de produits finis aux entreprises du groupe dans la R	PRO	
7024	Ventes de produits finis aux entreprises du groupe hors Régi	PRO	
703	Ventes de produits intermédiaires	PRO	
7031	Ventes de produits intermédiaires dans la Région	PRO	
7032	Ventes de produits intermédiaires hors Région	PRO	
7033	Ventes de produits intermédiaires aux entreprises du groupe 	PRO	
7034	Ventes de produits intermédiaires aux entreprises du groupe 	PRO	
704	Ventes de produits résiduels	PRO	
7041	Ventes de produits résiduels dans la Région	PRO	
7042	Ventes de produits résiduels hors Région	PRO	
7043	Ventes de produits résiduels aux entreprises du groupe dans 	PRO	
7044	Ventes de produits résiduels aux entreprises du groupe hors 	PRO	
705	Travaux facturés	PRO	
7051	Travaux facturés dans la Région	PRO	
7052	Travaux facturés hors Région	PRO	
7053	Travaux facturés aux entreprises du groupe dans la Région	PRO	
7054	Travaux facturés aux entreprises du groupe hors Région	PRO	
706	Services vendus	PRO	
7061	Services vendus dans la Région	PRO	
7062	Services vendus hors Région	PRO	
7063	Services vendus aux entreprises du groupe dans la Région	PRO	
7064	Services vendus aux entreprises du groupe hors Région	PRO	
707	Produits accessoires	PRO	
7071	Ports, emballages perdus et autres frais facturés	PRO	
7072	Commissions et courtages	PRO	
7073	Locations	PRO	
7074	Bonis sur reprises et cessions d'emballages	PRO	
7075	Mise à disposition de personnel	PRO	
7076	Redevances pour brevets, logiciels, marques et droits simila	PRO	
7077	Services exploités dans l'intérêt du personnel	PRO	
7078	Autres produits accessoires	PRO	
711	Subventions d'exploitation sur produits à l'exportation	PRO	
712	Subventions d'exploitation sur produits à l'importation	PRO	
713	Subventions d'exploitation sur produits de péréquation	PRO	
718	Autres subventions d'exploitation	PRO	
7181	Versées par l'État et les collectivités publiques	PRO	
7182	Versées par les organismes internationaux	PRO	
7183	Versées par des tiers	PRO	
721	Production immobilisée - Immobilisations incorporelles	PRO	
722	Production immobilisée - Immobilisations corporelles	PRO	
726	Production immobilisée - Immobilisations financières	PRO	
734	Variations des stocks de produits en cours	PRO	
7341	Produits en cours (variations)	PRO	
7342	Travaux en cours (variations)	PRO	
735	Variations des en-cours de services	PRO	
7351	Études en cours (variations)	PRO	
7352	Prestations de services en cours (variations)	PRO	
736	Variations des stocks de produits finis	PRO	
737	Variations des stocks de produits intermédiaires et résiduel	PRO	
7371	Produits intermédiaires (variations)	PRO	
7372	Produits résiduels (variations)	PRO	
752	Quote-part de résultat sur opérations faites en commun (prod	PRO	
7521	Quote-part transférée de pertes (comptabilité du gérant)	PRO	
7525	Bénéfices attribués par transfert (comptabilité des associés	PRO	
753	Quote-part de résultat sur exécution partielle de contrats p	PRO	
754	Produits des cessions courantes d'immobilisations	PRO	
758	Produits divers	PRO	
7581	Jetons de présence et autres rémunérations d'administrateurs	PRO	
7582	Indemnités d'assurances reçues	PRO	
759	Reprises de charges provisionnées d'exploitation	PRO	
7591	Sur risques à court terme (reprises)	PRO	
7593	Sur stocks (reprises)	PRO	
7594	Sur créances (reprises)	PRO	
7598	Sur autres charges provisionnées (reprises)	PRO	
771	Intérêts de prêts	PRO	
772	Revenus de participations	PRO	
773	Escomptes obtenus	PRO	
774	Revenus de titres de placement	PRO	
776	Gains de change	PRO	
777	Gains sur cessions de titres de placement	PRO	
778	Gains sur risques financiers	PRO	
7781	Sur rentes viagères (gains)	PRO	
7782	Sur opérations financières (gains)	PRO	
7784	Sur instruments de trésorerie (gains)	PRO	
779	Reprises de charges provisionnées financières	PRO	
7791	Sur risques financiers (reprises financières)	PRO	
7795	Sur titres de placement (reprises financières)	PRO	
7798	Autres charges provisionnées financières (reprises)	PRO	
781	Transferts de charges d'exploitation	PRO	
787	Transferts de charges financières	PRO	
791	Reprises de provisions d'exploitation	PRO	
7911	Pour risques et charges (reprises provisions d'exploitation)	PRO	
7912	Pour grosses réparations (reprises)	PRO	
7913	Pour dépréciation des immobilisations incorporelles (reprise	PRO	
7914	Pour dépréciation des immobilisations corporelles (reprises)	PRO	
797	Reprises de provisions financières	PRO	
7971	Pour risques et charges (reprises provisions financières)	PRO	
7972	Pour dépréciation des immobilisations financières (reprises)	PRO	
798	Reprises d'amortissements	PRO	
811	Valeurs comptables des cessions - Immobilisations incorporel	DIV	
812	Valeurs comptables des cessions - Immobilisations corporelle	DIV	
816	Valeurs comptables des cessions - Immobilisations financière	DIV	
821	Produits des cessions d'immobilisations incorporelles	DIV	
822	Produits des cessions d'immobilisations corporelles	DIV	
826	Produits des cessions d'immobilisations financières	DIV	
831	Charges HAO constatées	DIV	
834	Pertes sur créances HAO	DIV	
835	Dons et libéralités accordés	DIV	
836	Abandons de créances consentis	DIV	
839	Charges provisionnées HAO	DIV	
841	Produits HAO constatés	DIV	
845	Dons et libéralités obtenus	DIV	
846	Abandons de créances obtenus	DIV	
848	Transferts de charges HAO	DIV	
849	Reprises des charges provisionnées HAO	DIV	
851	Dotations aux provisions réglementées	DIV	
852	Dotations aux amortissements HAO	DIV	
853	Dotations aux provisions pour dépréciation HAO	DIV	
854	Dotations aux provisions pour risques et charges HAO	DIV	
858	Autres dotations HAO	DIV	
861	Reprises de provisions réglementées	DIV	
862	Reprises d'amortissements (HAO)	DIV	
863	Reprises de provisions pour dépréciation HAO	DIV	
864	Reprises de provisions pour risques et charges HAO	DIV	
865	Reprises de subventions d'investissement	DIV	
868	Autres reprises HAO	DIV	
871	Participation légale aux bénéfices	DIV	
874	Participation contractuelle aux bénéfices	DIV	
878	Autres participations (des travailleurs)	DIV	
881	Subventions d'équilibre - État	DIV	
884	Subventions d'équilibre - Collectivités publiques	DIV	
886	Subventions d'équilibre - Groupe	DIV	
888	Subventions d'équilibre - Autres	DIV	
891	Impôts sur les bénéfices de l'exercice	DIV	
8911	Activités exercées dans l'État	DIV	
8912	Activités exercées dans les autres États de la Région	DIV	
8913	Activités exercées hors Région	DIV	
892	Rappel d'impôts sur résultats antérieurs	DIV	
895	Impôt minimum forfaitaire IMF	DIV	
899	Dégrèvements et annulations d'impôts sur résultats antérieur	DIV	
8991	Dégrèvements	DIV	
8994	Annulations pour pertes rétroactives	DIV	
